Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
mobile-app-hub,"Mobile App Hub",1,,https://downloads.wordpress.org/theme/mobile-app-hub.1.0.zip,"2024-09-17 07:33:58",https://wordpress.org/themes/mobile-app-hub/
law-firm,"Law Firm",1.0.1,,https://downloads.wordpress.org/theme/law-firm.1.0.1.zip,"2024-09-18 05:23:44",https://wordpress.org/themes/law-firm/
showfolio,Showfolio,1.0.2,,https://downloads.wordpress.org/theme/showfolio.1.0.2.zip,"2024-09-18 07:34:47",https://wordpress.org/themes/showfolio/
newsier,Newsier,0.1,,https://downloads.wordpress.org/theme/newsier.0.1.zip,"2024-09-18 08:36:40",https://wordpress.org/themes/newsier/
moving-truck-rental,"Moving Truck Rental",1,,https://downloads.wordpress.org/theme/moving-truck-rental.1.0.zip,"2024-09-18 08:49:11",https://wordpress.org/themes/moving-truck-rental/
foam,Foam,1.0.8,,https://downloads.wordpress.org/theme/foam.1.0.8.zip,"2024-09-18 14:19:45",https://wordpress.org/themes/foam/
apartment-rental-services,"Apartment Rental Services",0.1,,https://downloads.wordpress.org/theme/apartment-rental-services.0.1.zip,"2024-09-19 00:00:33",https://wordpress.org/themes/apartment-rental-services/
bakery-store,"Bakery Store",0.2.6,0.2.5,https://downloads.wordpress.org/theme/bakery-store.0.2.6.zip,"2024-09-19 03:05:54",https://wordpress.org/themes/bakery-store/
doctors-profile,"Doctors Profile",1.0.5,1.0.4,https://downloads.wordpress.org/theme/doctors-profile.1.0.5.zip,"2024-09-19 04:02:33",https://wordpress.org/themes/doctors-profile/
news-box-plus,"News Box Plus",1.0.4,1.0.3,https://downloads.wordpress.org/theme/news-box-plus.1.0.4.zip,"2024-09-19 04:28:16",https://wordpress.org/themes/news-box-plus/
author-personal-blog,"Author Personal Blog",3.2.18,3.2.17,https://downloads.wordpress.org/theme/author-personal-blog.3.2.18.zip,"2024-09-19 04:28:59",https://wordpress.org/themes/author-personal-blog/
trovity,Trovity,1.0.3,1.0.2,https://downloads.wordpress.org/theme/trovity.1.0.3.zip,"2024-09-19 04:29:10",https://wordpress.org/themes/trovity/
watch-collection,"Watch Collection",1.5,1.4,https://downloads.wordpress.org/theme/watch-collection.1.5.zip,"2024-09-19 04:47:18",https://wordpress.org/themes/watch-collection/
shushi-cafeteria,"Shushi Cafeteria",2.1,2,https://downloads.wordpress.org/theme/shushi-cafeteria.2.1.zip,"2024-09-19 04:48:14",https://wordpress.org/themes/shushi-cafeteria/
misbah-one-page,"Misbah One Page",1.9,1.8,https://downloads.wordpress.org/theme/misbah-one-page.1.9.zip,"2024-09-19 04:49:10",https://wordpress.org/themes/misbah-one-page/
wedding-planner-lite,"Wedding Planner Lite",1.9,1.8,https://downloads.wordpress.org/theme/wedding-planner-lite.1.9.zip,"2024-09-19 04:50:27",https://wordpress.org/themes/wedding-planner-lite/
go-portfolio,"Go Portfolio",1.0.4,1.0.3,https://downloads.wordpress.org/theme/go-portfolio.1.0.4.zip,"2024-09-19 05:03:32",https://wordpress.org/themes/go-portfolio/
author-portfolio,"Author Portfolio",4.2.7,4.2.6,https://downloads.wordpress.org/theme/author-portfolio.4.2.7.zip,"2024-09-19 05:06:10",https://wordpress.org/themes/author-portfolio/
newsexo,NewsExo,1.3,1.2,https://downloads.wordpress.org/theme/newsexo.1.3.zip,"2024-09-19 05:08:48",https://wordpress.org/themes/newsexo/
news-portal,"News Portal",1.5.2,1.5.1,https://downloads.wordpress.org/theme/news-portal.1.5.2.zip,"2024-09-19 05:10:11",https://wordpress.org/themes/news-portal/
elina-lite-portfolio-gallery,"Elina Lite Portfolio Gallery",1.2.7,1.2.5,https://downloads.wordpress.org/theme/elina-lite-portfolio-gallery.1.2.7.zip,"2024-09-19 05:12:13",https://wordpress.org/themes/elina-lite-portfolio-gallery/
general-insurance-agency,"General Insurance Agency",1.1.1,1.1.0,https://downloads.wordpress.org/theme/general-insurance-agency.1.1.1.zip,"2024-09-19 05:12:27",https://wordpress.org/themes/general-insurance-agency/
cleaning-expert,"Cleaning Expert",1.1.1,1.1.0,https://downloads.wordpress.org/theme/cleaning-expert.1.1.1.zip,"2024-09-19 05:13:01",https://wordpress.org/themes/cleaning-expert/
coaching-institute,"Coaching Institute",0.9,0.8,https://downloads.wordpress.org/theme/coaching-institute.0.9.zip,"2024-09-19 05:13:34",https://wordpress.org/themes/coaching-institute/
welding-work,"Welding Work",1.1.0,0.9,https://downloads.wordpress.org/theme/welding-work.1.1.0.zip,"2024-09-19 05:14:12",https://wordpress.org/themes/welding-work/
cosmetic-shop,"Cosmetic Shop",1.1.0,0.9,https://downloads.wordpress.org/theme/cosmetic-shop.1.1.0.zip,"2024-09-19 05:14:47",https://wordpress.org/themes/cosmetic-shop/
book-author-template,"Book Author Template",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-author-template.1.0.6.zip,"2024-09-19 05:25:51",https://wordpress.org/themes/book-author-template/
writers-portfolio,"Writers Portfolio",1.2.0,1.1.9,https://downloads.wordpress.org/theme/writers-portfolio.1.2.0.zip,"2024-09-19 05:32:41",https://wordpress.org/themes/writers-portfolio/
book-author-blog,"Book Author Blog",5.2.15,5.2.14,https://downloads.wordpress.org/theme/book-author-blog.5.2.15.zip,"2024-09-19 05:46:19",https://wordpress.org/themes/book-author-blog/
